Symbol,Name,Industry,Sector,"Market Cap","P/E ttm",Price/Book,ROA%,ROE%,Debt/Equity,"Price/Cash Flow","Ent Value",EBITDA(a),EBIT(a),"Shares Out","Net Income(a)",Beta,"% Insider","% Institutional",Sales(a),Float,"% Float",Price/Sales,"Earnings Date","Latest Earnings"
DAO,"Youdao Inc ADR","Technology Services","Business Services",1083943000,30.6,N/A,14.63%,-12.10%,-0.9,71.150002,1247623000,48560000,44590000,119377000,11260000,0.24,43.00%,21.91%,N/L,N/L,N/L,N/L,N/L,2025-08-14
DAR,"Darling International Inc","Food - Misc & Diversified","Consumer Staples",5508037000,47.49,1.07,1.05%,2.35%,0.85,6.42,9436487000,1292880000,783430000,158186000,278880000,1.19,2.62%,94.44%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DASH,"Doordash Inc Cl A","Internet - Services","Computers and Technology",105653872000,136.21,11.73,5.61%,9.56%,0,150.429993,101451872000,1693000000,1132000000,427195000,123000000,1.7,5.83%,90.64%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DAVA,"Endava Plc ADR","IT Services","Computers and Technology",808134000,27.64,1.13,2.35%,3.59%,0.21,10.86,911904000,76170000,27130000,59031000,21560000,1.12,18.77%,62.23%,N/L,N/L,N/L,N/L,N/L,2025-09-04
DAVE,"Dave Inc","Technology Services","Business Services",2686299000,43.32,11.58,19.94%,33.02%,0.35,37.110001,2711579000,107450000,99770000,13499000,57870000,3.95,28.48%,18.01%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DAWN,"Day One Biopharmaceuticals Inc","Medical - Biomedical",Medical,737510000,0,1.54,-16.99%,-19.01%,0,N/A,612540000,-109700000.,-111730000.,102432000,-95500000.,-1.26,6.20%,87.95%,N/L,N/L,N/L,N/L,N/L,2025-08-05
DAY,"Dayforce Inc","Internet - Software","Computers and Technology",11050755000,57.98,4.08,2.17%,7.37%,0.45,29.4,11687455000,336600000,122600000,159693000,18100000,1.11,4.50%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-06
DB,"Deutsche Bank Ag","Banks - Foreign",Finance,74004584000,13.94,0.83,0.35%,6.01%,1.39,12.16,-11772364000.,10234500000,7957160000,1992048000,4698480000,1.02,N/A,27.90%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DBD,"Diebold Nixdorf Incorporated","Internet - Software","Computers and Technology",2311239000,28.28,2.07,2.20%,7.92%,0.84,10.49,2927239000,307600000,173400000,36634000,-16500000.,1.68,0.26%,97.04%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DBI,"Designer Brands Inc","Retail - Apparel & Shoes",Retail-Wholesale,174790000,0,0.63,-0.12%,-0.84%,1.96,2.1,624360000,82120000,18300000,48824000,-10550000.,1.74,52.93%,88.79%,N/L,N/L,N/L,N/L,N/L,2025-09-10
DBRG,"Digitalbridge Group Inc","REIT - Mortgage Trusts",Finance,2078035000,52.24,1.22,1.97%,4.14%,0.12,36.209999,2887125000,177590000,141590000,182124000,70520000,1.77,3.62%,92.69%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DBX,"Dropbox Inc","Internet - Services","Computers and Technology",7777394000,14.98,N/A,19.38%,-61.31%,-1.8,11.97,8803594000,740200000,568000000,269861000,452300000,0.64,29.95%,94.84%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DC,"Dakota Gold Corp","Mining - Gold","Basic Materials",454993000,0,3.52,-23.09%,-23.93%,0,N/A,445583000,-26740000.,-26990000.,112344000,-33880000.,1.12,17.40%,37.41%,N/L,N/L,N/L,N/L,N/L,2025-03-27
DCBO,"Docebo Inc","Internet - Software","Computers and Technology",893790000,33.34,25.469999,15.63%,60.39%,0,31.25,801250000,25160000,21780000,28730000,26740000,1.48,N/A,53.17%,N/L,N/L,N/L,N/L,N/L,2025-08-08
DCGO,"Docgo Inc.","Medical Services",Medical,168230000,0,0.54,-2.24%,-3.26%,0,3.78,79000000,2300000,-13580000.,97808000,19990000,0.96,3.80%,56.44%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DCI,"Donaldson Company","Pollution Controls","Industrial Products",8822894000,20.58,5.88,14.63%,28.86%,0.44,17.200001,9098594000,650300000,551900000,116520000,414000000,0.99,2.70%,82.81%,N/L,N/L,N/L,N/L,N/L,2025-08-27
DCO,"Ducommun Inc","Aerospace - Defense Equipment",Aerospace,1385543000,25.9,1.88,4.62%,7.61%,0.33,16,1590733000,92860000,59420000,14924000,31500000,1.38,8.90%,92.15%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DCOM,"Dime Community Bancshares Inc","Banks - Southeast",Finance,1321558000,14.78,0.95,0.62%,6.90%,0.55,16.690001,1034888000,124950000,116490000,43891000,29080000,1.16,7.10%,75.27%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DCTH,"Delcath Systems Inc","Medical Instruments",Medical,388989000,86.75,3.45,5.80%,6.91%,0,N/A,356579000,5110000,5010000,34981000,-26390000.,0.82,17.40%,61.12%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DD,"Dupont Denemours Inc","Chemical - Diversified","Basic Materials",32375200000,16.72,1.33,5.10%,7.85%,0.31,10.72,35842200000,3333000000,2139000000,418717000,703000000,1.06,0.61%,73.96%,N/L,N/L,N/L,N/L,N/L,2025-08-05
DDD,"3D Systems Corp","Printing - Commercial","Industrial Products",269331000,0,1.14,-14.06%,-43.90%,0.51,N/A,311971000,-83570000.,-118260000.,128253000,-255590000.,1.92,4.88%,64.49%,N/L,N/L,N/L,N/L,N/L,2025-08-11
DDL,"Dingdong [Cayman] Ltd ADR","Internet Commerce",Retail-Wholesale,543324000,10.52,4.6,4.78%,44.44%,1.71,9.17,641424000,43700000,28000000,236228000,40430000,0.47,29.80%,24.66%,N/L,N/L,N/L,N/L,N/L,2025-08-21
DDOG,"Datadog Inc Cl A","Internet - Software","Computers and Technology",45762320000,307.5,14.09,2.59%,5.04%,0,193.789993,44515340000,40560000,-18250000.,348745000,183750000,1.02,8.70%,78.29%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DE,"Deere & Company","Machinery - Farm","Industrial Products",134327488000,25.44,5.24,4.91%,21.97%,2.65,14.34,192278496000,8469000000,6351000000,270827000,7100000000,1.06,0.29%,68.58%,N/L,N/L,N/L,N/L,N/L,2025-08-14
DEA,"Easterly Government Properties","REIT - Equity Trust Other",Finance,1020919000,7.47,0.72,0.54%,1.26%,1.24,8.42,2591939000,276790000,185840000,45354000,19550000,0.94,7.80%,86.51%,N/L,N/L,N/L,N/L,N/L,2025-08-05
DECK,"Deckers Outdoor Corp","Retail - Apparel & Shoes",Retail-Wholesale,16184221000,16.06,6.29,26.96%,40.49%,0,15.31,14295031000,1283300000,1211570000,148343000,966090000,0.99,0.40%,97.79%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DEFT,"DeFi Technologies Inc","Technology Services","Business Services",756701000,9.55,10.8,9.79%,137.53%,0.11,7.96,796561000,36370000,34850000,337813000,-28500000.,3.93,N/A,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-14
DEI,"Douglas Emmett","REIT - Equity Trust Other",Finance,2600436000,9.36,0.69,0.40%,1.04%,1.55,6.06,7653836000,972220000,587190000,167446000,23520000,1.26,15.10%,97.37%,N/L,N/L,N/L,N/L,N/L,2025-08-05
DELL,"Dell Technologies Inc","Computer - Micro","Computers and Technology",88820600000,17.18,N/A,6.43%,-226.48%,-7.92,10.44,104550600000,9605000000,6482000000,678849000,4592000000,1.02,42.00%,76.37%,N/L,N/L,N/L,N/L,N/L,2025-08-28
DENN,"Dennys Corp","Retail - Restaurants",Retail-Wholesale,230716000,9.4,N/A,4.90%,-59.51%,-7.77,4.92,490316000,71490000,56000000,51499000,21570000,1.7,4.20%,85.07%,N/L,N/L,N/L,N/L,N/L,2025-08-04
DEO,"Diageo Plc ADR","Beverages - Alcohol","Consumer Staples",64162000000,0,4.83,0.00%,0.00%,1.86,11.84,86739000000,6053000000,0,556334000,2354000000,0.53,N/A,8.97%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DFDV,"DeFi Development Corp","Internet - Software","Computers and Technology",425319000,0,4.06,-19.59%,-26.19%,0.27,N/A,422799000,16010000,15700000,21045000,-2730000.,-7.3,39.64%,0.48%,N/L,N/L,N/L,N/L,N/L,2025-08-12
DFH,"Dream Finders Homes Inc Cl A","Building - Residential & Comm",Construction,2754880000,8.9,1.91,9.03%,24.91%,1.08,7.29,3432940000,413350000,396130000,92882000,335340000,1.9,68.16%,95.55%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DFIN,"Donnelly Financial Solutions Inc","Internet Software Services","Computers and Technology",1547144000,18.26,3.47,10.17%,20.03%,0.44,9.88,1614544000,256800000,187300000,27495000,92400000,1.07,4.30%,93.84%,N/L,N/L,N/L,N/L,N/L,2025-07-31
DG,"Dollar General Corp","Retail - Discount",Retail-Wholesale,24735980000,18.59,3.21,4.25%,17.93%,0.75,10.87,30041890000,2715780000,1744080000,220071000,1125250000,0.31,0.56%,91.77%,N/L,N/L,N/L,N/L,N/L,2025-08-28
DGICA,"Donegal Group Cl A","Insurance - Proprty & Casualty",Finance,642193000,7.62,1.05,3.41%,14.33%,0.06,12.28,624263000,106840000,102970000,36509000,50860000,0.01,6.63%,27.96%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DGII,"Digi Intl Inc","Computer - Networks","Computers and Technology",1279224000,18.81,1.97,8.31%,10.96%,0.06,12.44,1374904000,90530000,56910000,37122000,22510000,0.89,3.30%,95.90%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DGX,"Quest Diagnostics Inc","Medical - Outpatient & Hm Care",Medical,20153858000,19.63,2.83,6.64%,15.24%,0.78,13.6,25904858000,2115000000,1622000000,111823000,871000000,0.46,8.16%,88.06%,N/L,N/L,N/L,N/L,N/L,2025-07-22
DH,"DeFinitive Healthcare Corp Cl A","Internet - Software","Computers and Technology",581156000,34.27,1.31,2.20%,3.94%,0.41,0.72,718896000,780930000,24270000,143142000,-413120000.,1.64,16.28%,98.67%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DHC,"Diversified Healthcare Trust","REIT - Equity Trust Other",Finance,917373000,19.78,0.46,-5.69%,-14.69%,1.42,47.080002,3678423000,504490000,115990000,241414000,-370260000.,2.52,1.37%,75.98%,N/L,N/L,N/L,N/L,N/L,2025-08-04
DHI,"D.R. Horton","Building - Residential & Comm",Construction,50883800000,12.98,1.96,11.07%,15.74%,0.29,10.89,52257500000,4979600000,4892500000,298124000,4756400000,1.34,0.54%,90.63%,N/L,N/L,N/L,N/L,N/L,2025-07-22
DHR,"Danaher Corp","Medical Services",Medical,151659824000,27.08,2.79,6.85%,10.70%,0.32,18.67,165081824000,6794000000,4417000000,716052000,3899000000,0.73,11.10%,79.05%,N/L,N/L,N/L,N/L,N/L,2025-07-22
DHT,"Dht Holdings","Transportation - Ship",Transportation,1867871000,10.68,1.69,11.83%,16.36%,0.28,6.23,2199161000,408130000,293620000,160608000,181380000,0.02,1.60%,58.53%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DHX,"Dice Holdings","Internet - Content","Computers and Technology",125306000,12.05,1.2,4.54%,9.02%,0.29,4.25,153606000,27000000,8880000,48010000,250000,1.48,13.40%,69.26%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DIBS,"1stdibs.com Inc","Internet Commerce",Retail-Wholesale,96417000,0,0.99,-13.77%,-20.13%,0,N/A,70457000,-20590000.,-26350000.,36247000,-18630000.,1.07,19.60%,66.97%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DIN,"Dineequity Inc","Retail - Restaurants",Retail-Wholesale,344182000,4.7,N/A,3.87%,-31.66%,-5.69,2.67,1324882000,200540000,161390000,15379000,64890000,1.16,4.56%,92.83%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DINO,"HF Sinclair Corp","Oil - Refining and Marketing",Oils-Energy,9064074000,50.05,0.92,1.06%,1.89%,0.29,8.42,10902074000,1720220000,888220000,187081000,177000000,0.97,0.34%,88.29%,N/L,N/L,N/L,N/L,N/L,2025-07-31
DIOD,"Diodes Inc","Electronics - Semiconductors","Computers and Technology",2611955000,43.98,1.28,2.35%,2.98%,0.03,12.43,2349325000,202420000,64980000,46443000,44020000,1.47,1.90%,99.23%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DIS,"Walt Disney Company","Media Conglomerates","Consumer Discretionary",213702432000,19.5,1.84,5.35%,9.67%,0.37,11.91,253515424000,25712000000,17211000000,1797934000,4972000000,1.56,0.16%,65.71%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DJT,"Trump Media & Technology Group Corp","Internet - Software","Computers and Technology",4951187000,0,2.11,-7.31%,-8.86%,0,N/A,4790567000,-142600000.,-145530000.,277067000,-400860000.,4.68,53.00%,4.29%,N/L,N/L,N/L,N/L,N/L,2025-08-08
DK,"Delek US Holdings","Oil - Refining and Marketing",Oils-Energy,1471919000,0,4.66,-6.24%,-79.27%,10.51,40.189999,3501519000,-305100000.,-679600000.,60152000,-560400000.,1,1.80%,97.01%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DKL,"Delek Logistics Partners LP","Oil Gas Prod Pipeline MLP",Oils-Energy,2313387000,14.59,71.940002,6.67%,"1,224.47%",69.13,9.03,4183407000,277510000,174740000,53464000,142690000,0.69,1.00%,11.75%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DKNG,"Draftkings Inc",Gaming,"Consumer Discretionary",41965856000,0,40.59,-6.80%,-30.06%,0.57,N/A,40635668000,-62610000.,-333460000.,889484000,-507290000.,1.7,51.19%,37.70%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DKS,"Dick's Sporting Goods Inc","Retail - Misc & Diversified",Retail-Wholesale,18221096000,15.83,5.84,11.28%,38.06%,0.49,11.43,18015376000,1911990000,1509250000,80047000,1165310000,1.07,32.55%,89.83%,N/L,N/L,N/L,N/L,N/L,2025-08-28
DKUP,"T-Rex 2X Long Dkng Daily Target ETF",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
DLB,"Dolby Laboratories","Audio & Video Products","Consumer Discretionary",7247724000,24.04,2.67,9.26%,11.52%,0,19.379999,6669974000,366040000,281630000,95844000,261830000,0.91,38.39%,58.56%,N/L,N/L,N/L,N/L,N/L,2025-07-31
DLHC,"Dlh Holdings Corp",Staffing,"Business Services",79123000,17.19,0.7,1.47%,4.08%,1.22,2.97,228163000,56930000,38040000,14386000,7400000,1.25,15.30%,67.25%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DLNG,"Dynagas Lng Partners LP","Transportation - Services",Transportation,134626000,3.11,0.37,6.68%,15.92%,0.63,1.53,513886000,142090000,108700000,36783000,51550000,0.75,N/A,0.00%,N/L,N/L,N/L,N/L,N/L,2025-09-09
DLO,"Dlocal Ltd Cl A","Financial Transaction Services","Business Services",4173645000,24.43,9.18,14.87%,36.85%,0,23.780001,3798935000,202430000,185030000,285475000,120420000,1.1,45.44%,90.13%,N/L,N/L,N/L,N/L,N/L,2025-08-13
DLPN,"Dolphin Entertainment Inc","Technology Services","Business Services",12677000,0,1.47,-11.41%,-62.59%,0.64,1.88,9907000,8410000,-2430000.,11738000,-12600000.,2.29,2.50%,8.87%,N/L,N/L,N/L,N/L,N/L,2025-08-13
DLR,"Digital Realty Trust","REIT - Equity Trust Other",Finance,56975808000,23.26,2.47,3.00%,6.46%,0.79,22.43,71984176000,4359180000,2539580000,341050000,615190000,0.92,0.13%,99.71%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DLTH,"Duluth Holdings Cl B","Textile - Apparel","Consumer Staples",85304000,0,0.46,-5.48%,-14.31%,0.54,8.62,107174000,-7960000.,-40240000.,37579000,-43670000.,1.31,42.94%,24.39%,N/L,N/L,N/L,N/L,N/L,2025-09-04
DLTR,"Dollar Tree Inc","Retail - Discount",Retail-Wholesale,23649430000,21.82,6.06,5.35%,19.36%,0.88,14.86,25824130000,1981100000,1454200000,208696000,-3030100000.,0.88,6.60%,97.40%,N/L,N/L,N/L,N/L,N/L,2025-09-03
DLX,"Deluxe Corp","Business Office Products","Business Services",899944000,6.49,1.34,4.99%,21.12%,2.3,2.42,2368694000,414770000,197510000,44885000,52800000,1.49,5.60%,93.90%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DMAC,"Diamedica Therapeutics Inc","Medical - Biomedical",Medical,315820000,0,11.28,-69.94%,-78.98%,0,N/A,312790000,-32750000.,-31450000.,51689000,-24440000.,1.25,7.30%,10.12%,N/L,N/L,N/L,N/L,N/L,2025-08-12
DMLP,"Dorchester Minerals","Oil - US Royalty Trusts",Oils-Energy,1176162000,14.07,3.58,22.12%,22.49%,0,8.68,1133652000,182880000,140110000,47340000,89200000,0.65,5.90%,19.21%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DMRC,"Digimarc Corp","Protection - Safety","Industrial Products",191010000,0,3.82,-43.82%,-55.40%,0,N/A,178690000,-32260000.,-39860000.,21681000,-39010000.,1.46,19.30%,66.85%,N/L,N/L,N/L,N/L,N/L,2025-08-14
DNA,"Ginkgo Bioworks Hldgs Inc","Medical - Biomedical",Medical,742960000,0,1.06,-22.29%,-43.25%,0,N/A,181390000,-202440000.,-313320000.,59200000,-547030000.,1.5,9.72%,78.63%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DNB,"Dun & Bradstreet Holdings Inc","Business Information","Business Services",4064782000,10.72,1.22,4.17%,11.06%,1.05,4.03,7387582000,1393700000,772700000,446189000,-28600000.,1.12,10.44%,86.68%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DNLI,"Denali Therapeutics Inc","Medical - Biomedical",Medical,2264824000,0,2.15,-36.39%,-40.79%,0,N/A,2089864000,-560900000.,-533580000.,146212000,-422770000.,1.36,12.50%,92.92%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DNN,"Denison Mines Corp","Mining - Misc","Basic Materials",1864830000,0,4.51,-13.17%,-15.40%,0,N/A,1785630000,-56130000.,-63380000.,896553000,-66500000.,1.39,0.58%,36.74%,N/L,N/L,N/L,N/L,N/L,2025-08-14
DNOW,"Dnow Inc","Machinery - General Industrial","Industrial Products",1694449000,15.81,1.37,6.26%,8.97%,0,11.86,1438449000,148000000,114000000,107108000,81000000,1.13,2.70%,97.63%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DNTH,"Dianthus Therapeutics Inc","Medical - Biomedical",Medical,782168000,0,2.51,-32.72%,-34.72%,0,N/A,759378000,-135540000.,-129930000.,32188000,-84970000.,1.43,8.15%,47.53%,N/L,N/L,N/L,N/L,N/L,2025-08-14
DNUT,"Krispy Kreme Inc","Consumer Prdts - Misc Staple","Consumer Staples",633440000,0,0.83,-1.98%,-5.55%,1.33,4.97,1505030000,187390000,59700000,171200000,3100000,1.32,3.00%,81.72%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DOC,"Healthpeak Properties Inc","REIT - Equity Trust Other",Finance,12334882000,9.44,1.4,0.83%,1.85%,1.06,9.99,20869232000,2515940000,1549510000,694923000,243140000,1.05,0.23%,93.57%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DOCN,"Digitalocean Holdings Inc","Internet - Software","Computers and Technology",2870397000,20.26,N/A,8.98%,-73.19%,-8.5,11.17,3927317000,263020000,130400000,91037000,84490000,1.75,0.96%,49.77%,N/L,N/L,N/L,N/L,N/L,2025-08-05
DOCS,"Doximity Inc Cl A","Medical Information Systems",Medical,12687634000,53.44,11.72,20.26%,23.52%,0,50.919998,12478024000,245230000,236260000,187299000,223190000,1.36,31.30%,87.19%,N/L,N/L,N/L,N/L,N/L,2025-08-07
DOCU,"Docusign Inc","Internet - Software","Computers and Technology",15116332000,52.4,7.09,7.34%,14.27%,0,24.18,14467712000,583140000,237560000,202063000,1067890000,1.01,1.01%,77.64%,N/L,N/L,N/L,N/L,N/L,2025-09-04
DOGD,"Tradr 2X Long Ddog Daily ETF",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
DOLE,"Dole Plc","Agriculture Operations","Consumer Staples",1422313000,11.53,0.92,2.62%,8.17%,0.67,6.23,1993923000,352480000,253660000,95138000,125510000,0.68,41.80%,0.00%,N/L,N/L,N/L,N/L,N/L,2025-08-11
DOMH,"Dominari Holdings Inc","Medical - Drugs",Medical,99656000,0,0.92,-78.21%,-94.32%,0,N/A,95576000,-56930000.,-57430000.,15379000,-14700000.,0.5,32.98%,42.48%,N/L,N/L,N/L,N/L,N/L,2025-08-14
DOMO,"Domo Inc Cl B","Internet - Software","Computers and Technology",569325000,0,N/A,-36.37%,0.00%,-0.67,N/A,641735000,-25420000.,-52180000.,40235000,-81940000.,1.87,15.24%,76.64%,N/L,N/L,N/L,N/L,N/L,2025-08-28
DOOO,"Brp Inc","Auto - Truck Original Parts",Auto-Tires-Trucks,4264338000,23.87,12.24,3.88%,54.71%,5.96,7.32,6255398000,685160000,374940000,73032000,-154600000.,1.24,N/A,0.00%,N/L,N/L,N/L,N/L,N/L,2025-08-29
DORM,"Dorman Products Inc","Auto - Truck Replacement Parts",Auto-Tires-Trucks,4968798000,18.58,3.34,10.45%,19.23%,0.33,16.84,5379298000,385270000,328570000,30534000,190000000,0.79,8.90%,84.70%,N/L,N/L,N/L,N/L,N/L,2025-08-04
DOUG,"Douglas Elliman Inc","Real Estate Operations",Finance,235963000,0,1.61,-2.27%,-7.11%,0.35,N/A,126473000,-18880000.,-26620000.,88708000,-76320000.,1.78,6.79%,59.56%,N/L,N/L,N/L,N/L,N/L,2025-07-31
DOV,"Dover Corp","Machinery - General Industrial","Industrial Products",25105122000,19.8,3.27,9.86%,18.19%,0.36,16.360001,25789592000,1531600000,1193760000,137134000,2697130000,1.26,1.30%,84.46%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DOW,"Dow Inc","Chemical - Diversified","Basic Materials",17799074000,338.43,0.9,0.10%,0.31%,0.9,4.06,31818074000,3036000000,142000000,708844000,1116000000,0.89,0.50%,64.00%,N/L,N/L,N/L,N/L,N/L,2025-07-24
DOX,"Amdocs Ltd Ord","IT Services","Computers and Technology",9964888000,14.18,2.76,10.95%,19.66%,0.18,11.85,10265088000,967840000,774180000,112891000,493200000,0.51,15.40%,92.02%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DPRO,"Draganfly Inc","IT Services","Computers and Technology",23557000,0,1.31,-122.50%,-197.71%,0,N/A,18997000,-10480000.,-10900000.,5428000,-10130000.,2.44,N/A,10.39%,N/L,N/L,N/L,N/L,N/L,2025-08-12
DPZ,"Domino's Pizza Inc","Retail - Restaurants",Retail-Wholesale,15310660000,25.95,N/A,33.17%,-15.09%,-1.25,22.790001,19904500000,1000650000,907620000,33949000,584170000,1.09,0.83%,94.63%,N/L,N/L,N/L,N/L,N/L,2025-10-09
DQ,"Daqo New Energy ADR","Chemical - Specialty","Basic Materials",1532923000,0,0.26,-6.48%,-7.16%,0,N/A,494573000,-326660000.,-533020000.,67057000,-345220000.,0.48,24.30%,47.22%,N/L,N/L,N/L,N/L,N/L,2025-08-26
DRD,"Drdgold Ltd ADR","Mining - Gold","Basic Materials",1487112000,0,2.96,0.00%,0.00%,0,9.71,1459212000,100740000,0,86460000,71090000,0.33,1.00%,14.70%,N/L,N/L,N/L,N/L,N/L,2025-08-20
DRH,"Diamondrock Hospitality Company","REIT - Equity Trust Other",Finance,1733919000,7.73,1.05,2.17%,4.23%,0.64,10.22,2700470000,357120000,241870000,204955000,48050000,1.41,1.40%,N/A,N/L,N/L,N/L,N/L,N/L,2025-08-07
DRI,"Darden Restaurants","Retail - Restaurants",Retail-Wholesale,24319384000,21.6,10.46,9.23%,51.81%,0.92,14.68,26208284000,2394500000,1878400000,116595000,1049600000,0.75,0.49%,93.64%,N/L,N/L,N/L,N/L,N/L,2025-09-18
DRIO,"Dario Health Corp","Medical Instruments",Medical,25938000,0,0.39,-39.03%,-65.89%,0.48,N/A,27098000,-34880000.,-42310000.,45497000,-42750000.,1.24,11.20%,33.39%,N/L,N/L,N/L,N/L,N/L,2025-08-12
DRRX,"Durect Corp","Medical - Drugs",Medical,59624000,0,16.93,-71.78%,-259.16%,0,N/A,48614000,-16650000.,-16730000.,31054000,-8320000.,0.83,3.20%,28.03%,N/L,N/L,N/L,N/L,N/L,2025-08-12
DRS,"Leonardo Drs Inc","Aerospace - Defense Equipment",Aerospace,10961648000,39.09,4.2,6.93%,11.02%,0.14,31.91,10728648000,437000000,346000000,266124000,213000000,0.65,0.34%,18.76%,N/L,N/L,N/L,N/L,N/L,2025-07-30
DRVN,"Driven Brands Holdings Inc","Retail - Wholesale Auto Parts",Retail-Wholesale,2998110000,17.54,3.8,3.04%,21.17%,3.2,8.14,5521350000,177110000,-21030000.,164280000,-292500000.,1.08,3.50%,77.08%,N/L,N/L,N/L,N/L,N/L,2025-08-05
DSGN,"Design Therapeutics Inc","Medical - Biomedical",Medical,299547000,0,1.37,-26.07%,-27.15%,0,N/A,276987000,-80530000.,-74930000.,56948000,-49590000.,1.58,23.50%,56.64%,N/L,N/L,N/L,N/L,N/L,2025-08-11
DSGR,"Distribution Solutions Group Inc","Technology Services","Business Services",1539106000,21.88,2.26,3.90%,10.51%,1.1,10.23,2191757000,163250000,85950000,46275000,-7330000.,0.63,79.80%,91.64%,N/L,N/L,N/L,N/L,N/L,2025-07-31
DSGX,"Descartes Sys Group","Computer - Software","Computers and Technology",8705249000,59.67,5.84,8.86%,10.53%,0,38.849998,8469109000,333420000,258430000,85876000,143270000,0.81,0.31%,77.73%,N/L,N/L,N/L,N/L,N/L,2025-09-03
DSL,"Doubleline Income Solutions Fund",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.294587,N/A,N/A,N/A,N/A,N/A,264781006,N/A,N/A,N/A,N/L,N/L,N/L,N/L,N/L,N/A
DSP,"Viant Technology Inc","Technology Services","Business Services",647136000,0,2.3,-2.96%,-4.63%,0,75.07,442086000,21550000,5090000,62951000,2360000,1.12,29.40%,11.38%,N/L,N/L,N/L,N/L,N/L,2025-08-11
DSX,"Diana Shipping Inc","Transportation - Ship",Transportation,186395000,32.4,0.38,1.76%,4.09%,1.24,2.93,699285000,147740000,100680000,115773000,12750000,0.81,N/A,48.68%,N/L,N/L,N/L,N/L,N/L,2025-07-30
DT,"Dynatrace Inc","IT Services","Computers and Technology",14894398000,65.08,5.46,6.00%,9.15%,0,52.139999,13877358000,256620000,208520000,301506000,483680000,0.91,0.57%,94.28%,N/L,N/L,N/L,N/L,N/L,2025-08-06
DTE,"Dte Energy Company","Utility - Electric Power",Utilities,29049864000,19.5,2.48,3.01%,12.72%,0.2,9.07,32843864000,4696000000,2909000000,207588000,1404000000,0.42,0.33%,76.06%,N/L,N/L,N/L,N/L,N/L,2025-07-29
DTM,"Dt Midstream Inc","Oil - US Integrated",Oils-Energy,10327945000,26.2,2.18,4.13%,8.48%,0.69,16.66,13728945000,997000000,770000000,101593000,354000000,0.77,0.34%,81.53%,N/L,N/L,N/L,N/L,N/L,2025-07-31
DUK,"Duke Energy Corp","Utility - Electric Power",Utilities,96689768000,19.74,1.89,2.65%,9.85%,1.61,8.65,178037760000,20940000000,14521000000,777624000,4524000000,0.36,0.14%,65.31%,N/L,N/L,N/L,N/L,N/L,2025-08-05
