Symbol,Name,Last,Wkly Opts,Options Vol,Total OI
IART,Integra Lifesciences,22.62,No,1,1266
NEU,Newmarket Corp,536.62,No,1,336
IBEX,Ibex Ltd,24.98,No,1,138
BBSI,Barrett Business S,39.86,No,1,282
MOG.A,Moog Inc Cl A,175.54,No,1,3328
POST,Post Holdings Inc,112.27,No,1,3653
ICMB,Investcorp Credit Management Bdc Inc,3.2,No,1,549
PRO,Pros Holdings,20.53,No,1,1818
PRSU,Pursuit Attractions and Hospitality Inc,37.22,No,1,354
AVNW,Aviat Networks Inc,19.36,No,1,1964
IGMS,Igm Biosciences Inc,1.205,No,1,1476
MOFG,Midwestone Fnl Gp,29.7,No,1,25
NAUT,Nautilus Biotechnology Inc,1.06,No,1,1365
NTB,Bank of Butterfield Ltd,38.52,No,1,164
MNOV,Medicinova Inc,1.5,No,1,464
LKFN,Lakeland Finl Corp,62.09,No,1,66
PTMN,Portman Ridge Finance Corp,15.45,No,1,725
WSBC,Wesbanco Inc,31.92,No,1,482
MMLP,Martin Midstrm LP,3.67,No,1,1686
RLJ,Rlj Lodging Trust,8.83,No,1,2597
TCX,Tucows Inc Cl A,16.62,No,1,1752
TCBK,Trico Bancshares,40.84,No,1,38
PVBC,Provident Bancorp CS,11.47,No,1,498
SQFT,Presidio Property Trust Inc,0.6163,No,1,524
LLYVK,Liberty Live Series C,64.52,No,1,85
WTBA,West Bancorp,20.26,No,1,21
SEPN,Septerna Inc,6.24,No,1,2132
UE,Urban Edge Properties,18.75,No,1,104
DSGR,Distribution Solutions Group Inc,29.65,No,1,52
TBNK,Territorial Bancorp,8.39,No,1,1055
SPXC,SPX Corp,133.68,No,1,1076
AKR,Acadia Realty Trust,21.28,No,1,60
OPAD,Offerpad Solutions Inc,1.71,No,1,1545
UGP,Ultrapar Participacoes S.A. ADR,3.11,No,1,2627
SIGI,Selective Ins Group,88.52,No,1,1532
DORM,Dorman Products Inc,125,No,1,1329
INN,Summit Hotel Properties,5.61,No,1,5335
OOMA,Ooma Inc,13.71,No,1,146
DNOW,Dnow Inc,15.18,No,1,1692
SSL,Sasol Ltd ADR,4.33,No,1,7410
DMLP,Dorchester Minerals,29.87,No,1,2112
INTT,Intest Corp,7.57,No,1,2280
DLTH,Duluth Holdings Cl B,2.09,No,1,850
IOSP,Innospec Inc,98.7,No,1,140
UBSI,United Bkshs Inc,34.89,No,1,1475
SFBS,Servisfirst Bancs,82.69,No,1,181
NSA,National Storage Affiliates Tru,38.03,No,1,1294
UNF,Unifirst Corp,206.11,No,1,230
NMG,Nouveau Monde Graphite Inc,1.64,No,1,1303
DHX,Dice Holdings,1.65,No,1,3079
EKSO,Ekso Bionics Holdings Inc,0.4302,No,1,2152
DH,DeFinitive Healthcare Corp Cl A,2.77,No,1,1774
ELA,Envela Corp,5.29,No,1,222
ELMD,Electromed Inc,24.65,No,1,1297
DGICA,Donegal Group Cl A,18.45,No,1,150
ELVN,Enliven Therapeutics Inc,20.28,No,1,68
SYPR,Sypris Solutions,1.64,No,1,1742
JHG,Janus Henderson Group Plc,37.07,No,1,807
RVSB,Riverview Bancorp,5.28,No,1,19
SXT,Sensient Technologies Corp,74.03,No,1,84
DBD,Diebold Nixdorf Incorporated,43.88,No,1,262
OUT,Outfront Media Inc,16.34,No,1,2261
OMCL,Omnicell Inc,32.93,No,1,1650
OLP,One Liberty Properties,26.32,No,1,173
PAHC,Phibro Anl Htlh A,21.62,No,1,1440
RVP,Retractable Technologies,0.7235,No,1,742
PARAA,Paramount Global Cl A,22.72,No,1,109
CWE.A,Clearway Energy Inc [Cwen.A],28.04,No,1,649
EPAC,Actuant Corp,43.02,No,1,284
ESE,Esco Technologies Inc,156.01,No,1,57
OFG,OFG Bancorp,40.63,No,1,162
TTGT,Techtarget Inc.,14.15,No,1,327
QIPT,Quipt Home Medical Corp,2.33,No,1,847
USNA,Usana Health Sciences Inc,27.68,No,1,229
PBH,Prestige Brand Holdings,83.92,No,1,41
ABTS,Abits Group Inc,3.34,No,1,90
PDM,Piedmont Office Realty Trust,7.35,No,1,1029
UTL,Unitil Corp,56.15,No,1,84
CVBF,Cvb Financial Corp,18.71,No,1,254
EVCM,Evercommerce Inc,9.98,No,1,310
NLOP,Net Lease Office Properties,30.58,No,1,4255
UVSP,Univest Corp of Penn,28.44,No,1,19
SXI,Standex International Corp,170.51,No,1,140
RAVE,Rave Restaurant Group,2.72,No,1,401
EVTC,Evertec Inc,36.88,No,1,343
CUE,Cue Biopharma Inc,0.965,No,1,767
SCL,Stepan Company,58.71,No,1,354
CTS,Cts Corp,42.6,No,1,147
EVTL,Vertical Aerospace Ltd,4.21,No,1,1522
VANI,Vivani Medical Inc,1.09,No,1,972
JRVR,James River Gp HD,3.93,No,1,3145
RCON,Recon Technology Ltd,1.59,No,1,95
KFY,Korn/Ferry International,67.4,No,1,288
VCTR,Victory Capital Holdings Inc Cl A,58.89,No,1,485
APAM,Artisan Partners Asset Mgmt,40.34,No,1,5100
RDTE,Roundhill Small Cap 0Dte Covered Call Strategy E,36.27,No,1,379
EVTV,Envirotech Vehicles Inc,0.2491,No,1,1024
NOVT,Novanta Inc,136.02,No,1,223
AOUT,American Outdoor Brands Inc,13.34,No,1,1317
ADEA,Adeia Inc,13.6,No,1,2161
FBIN,Fortune Brands Innovations Inc,63.33,No,1,1555
LXFR,Luxfer Holdings Plc,11.93,No,1,139
CSGS,C S G Sys Intl,60.81,No,1,275
PFBC,Preferred Bank LA,82.93,No,1,211
TSE,Trinseo S.A.,4.28,No,1,2593
FENC,Fennec Pharmaceuticals Inc,6.57,No,1,266
SBSI,Southside Bancshares,29.22,No,1,74
CRCT,Cricut Inc Cl A,5.49,No,1,999
SBS,Cia DE Saneamento Basico Do Estado ADR,17.59,No,1,627
NHC,National Healthcare Corp,93.03,No,1,73
CPF,Central Pacific Financial Company,27.11,No,1,559
ANIX,Anixa Biosciences Inc,3.05,No,1,2742
ANIK,Anika Therapeutics,15.86,No,1,152
